smiles,true,predicted,predicted_probability
COC(=O)C(CCCN1CC=C(c2ccccc2OC)CC1)(c1ccc(Br)cc1)C(C)C,1,1,0.97067416
COC(=O)C(CCC(=O)N1CCN(c2ccccc2OC)CC1)(c1ccc(Br)cc1)C(C)C,0,1,0.9334072
COC(=O)C(CCC(=O)N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,0,1,0.93897873
CO/N=C1\CN(c2nc3c(cc2F)C(=O)C(C(=O)O)CN3C2CC2)CC12CNC2,0,0,0.41502073
CO/N=C1\CC[C@@]2(C)[C@@H](C1)C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,0,1,0.6321536
CNc1noc2c(-c3ccc4c(N5CCOC[C@@H]5C)nncc4c3)c(C)ccc12,0,1,0.53594255
CNc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,1,0,0.46895874
CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,0,1,0.53259456
CNc1nccc(-c2n[nH]c3nc(N4CCC(C)(N)CC4)cnc23)c1Cl,1,0,0.32565594
CNc1nc2ccccc2n1-c1nc2c(c(C(C)(C)S(C)(=O)=O)n1)OC[C@@H]1COCCN21,0,0,0.48834097
CNc1nc(Nc2ccc(-n3cnc(Cl)c3)c(OC)c2)nc2c1CC[C@H]2c1ccccc1,1,1,0.88393813
CNc1nc(Nc2ccc(-n3cnc(C)n3)c(OC)c2)nc2c1CC[C@H]2c1ccc(F)cc1,1,1,0.6765074
CNc1nc(NCCN2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,1,1,0.8155247
CNc1nc(NCCCN(C)C)c2sc(-c3ccc4nonc4c3)cc2n1,1,1,0.66667205
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC)nc3)cc2n1,1,1,0.7378499
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCOCC4)cc3)cc2n1,1,1,0.5984757
CNc1cc(Nc2cnc(C#N)c(O[C@H](C)CN(C)C)n2)ncc1C1CC1,1,1,0.92094487
CNc1cc(F)cc2cc(C(=O)Nc3ccc(CO)cc3CN(CCO)C3CCCCC3)c(=O)[nH]c12,1,0,0.42846134
CNc1cc(F)cc2c1[nH]c1nc(Oc3cnc(C)nc3)nc(N3CCC(=C(F)CN)CC3)c12,0,0,0.45935506
CNc1cc(F)cc2c1[nH]c1nc(Oc3cnc(C)nc3)nc(N3CC4CCNC4C3)c12,0,1,0.80564934
CNc1cc(-c2cnn3c2C(=O)N(c2ccc(C(F)(F)F)cc2)C[C@@H]3C)ccn1,1,1,0.5561848
CN[C@H]1CC[C@@H](N2CCc3ccc(NC(=N)c4cccs4)cc32)CC1,0,0,0.23708361
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0,1,0.75019455
CN[C@@H]1CCN(c2ccc(-n3ncc4cc(-c5ccc(C(F)(F)F)cc5)sc4c3=O)cn2)C1,1,1,0.81566834
CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2c(C)ccc3ccccc23)c2ccc(C#N)cc2N(C(C)=O)[C@H]1C.Cl,0,1,0.6938366
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,0,1,0.7572909
CNCc1ccc(-c2cc(-c3nc(-c4ccc(S(=O)(=O)C(C)C)cc4)cnc3N)on2)cc1,1,1,0.6786654
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,0,1,0.614541
CNCc1cc(Oc2ccc3c(ccn3C(=O)Nc3ccc(F)c(C(F)(F)F)c3)c2)ncn1,1,1,0.5336979
CNCc1cc(-c2cn(C)nc2-c2ccc(F)cc2)ccn1,0,1,0.78390384
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1noc(C)n1)c1ccccc1,0,1,0.5121587
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1nc(C)no1)c1ccccc1,0,0,0.4934055
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1cc(C)on1)c1ccccc1,1,1,0.7350138
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1cc(C)no1)c1ccccc1,1,1,0.6891829
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)NC1CC1)c1ccccc1,0,0,0.17880434
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)N1CCOCC1)c1ccccc1,0,1,0.6326758
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)N1CCC1)c1ccccc1,0,0,0.17595047
CNC[C@H](c1ccc2ccccc2c1)[C@H](OC)c1ccc2c(c1)OCO2,1,1,0.5463696
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@H](O)c1cccc(OC)n1,0,1,0.5902456
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1ccccc1-c1cccs1,0,1,0.92712855
CNC[C@@H]1C[C@H](c2ccc(OC(F)(F)F)cc2)N1Cc1ccccc1OC(F)(F)F,0,1,0.8977082
CNC[C@@H](c1ccc2ccccc2c1)[C@H](O)c1ccccn1,0,0,0.22805046
CNC[C@@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1ccsc1,1,1,0.854134
